ID,FIELD-0000,FIELD-0001,FIELD-0002,FIELD-0003,FIELD-0004,FIELD-0005,FIELD-0006,FIELD-0007,FIELD-0008
LK-3248115,1907,848,950,1,92,4,1,11,0
LK-3248120,1355,626,645,2,71,4,2,5,0
LK-3248125,2223,986,1145,15,54,6,2,15,0
LK-3248130,1334,615,647,15,45,3,2,7,0
LK-3248135,1437,655,736,13,23,2,3,5,0
LK-3248140,1992,888,960,49,74,2,4,15,0
LK-3248145,1260,569,604,10,60,0,5,12,0
LK-3248150,1262,574,671,5,7,2,0,3,0
LK-3248155,1350,681,581,7,69,8,0,4,0
LK-3248160,702,349,310,5,33,4,1,0,0
LK-3248165,1159,540,579,0,34,3,1,2,0
LK-3248170,1904,879,856,103,53,4,0,9,0
LK-3248175,1150,557,499,4,83,1,1,5,0
LK-3248180,1964,931,908,23,90,1,3,8,0
LK-3248185,1031,462,399,120,45,3,0,2,0
LK-3248190,892,393,496,1,1,0,0,1,0
LK-3248195,1478,664,744,10,49,2,1,8,0
LK-3248200,1020,476,480,11,46,4,1,2,0
LK-3248205,952,452,425,2,66,1,4,2,0
LK-3248210,1072,501,530,2,36,1,0,2,0
LK-3248215,1928,883,913,14,99,1,3,15,0
LK-3248220,1289,588,625,6,55,1,1,13,0
LK-3248225,905,403,429,9,49,4,2,9,0
LK-3248230,594,282,297,10,2,3,0,0,0
LK-3248235,456,184,226,0,33,1,4,8,0
LK-3248240,1268,593,583,4,73,5,1,8,1
LK-33,599903,265822,299039,9105,20717,1013,825,3382,0
LK-3303,43102,18985,22087,631,1057,51,66,225,0
LK-3303005,581,229,333,16,1,0,0,2,0
LK-3303010,1226,483,645,25,54,1,2,16,0
LK-3303015,1285,538,693,7,40,6,0,1,0
LK-3303020,1104,480,602,15,4,0,0,3,0
LK-3303025,1187,505,611,19,39,3,0,10,0
LK-3303030,2576,1121,1360,30,48,1,7,9,0
LK-3303035,2674,1144,1370,39,83,5,10,23,0
LK-3303040,2018,845,1068,17,65,5,5,13,0
LK-3303045,2624,1134,1298,46,116,5,4,21,0
LK-3303050,2180,970,1128,22,38,5,3,14,0
LK-3303055,2168,968,1082,23,79,1,4,11,0
LK-3303060,4124,1953,2099,14,48,0,2,8,0
LK-3303065,3109,1463,1511,29,90,3,3,10,0
LK-3303070,2209,974,1093,20,104,0,4,14,0
LK-3303075,2121,911,1140,32,27,0,3,8,0
LK-3303080,2793,1264,1351,84,65,3,7,19,0
LK-3303085,1740,762,898,33,25,4,3,15,0
LK-3303090,1616,708,810,45,40,1,0,12,0
LK-3303095,1782,791,933,15,36,2,4,1,0
LK-3303100,1080,470,577,4,18,1,2,8,0
LK-3303105,2905,1272,1485,96,37,5,3,7,0
LK-3306,31559,13442,16378,604,863,58,40,174,0
LK-3306005,839,331,485,16,1,1,0,5,0
LK-3306010,276,111,145,14,6,0,0,0,0
LK-3306015,327,140,161,9,17,0,0,0,0
LK-3306020,1440,603,750,20,43,1,2,21,0
LK-3306025,1147,473,600,15,41,0,3,15,0
LK-3306030,702,293,370,9,21,2,0,7,0
LK-3306035,1579,709,787,30,42,2,2,7,0
LK-3306040,919,383,467,13,43,2,5,6,0
LK-3306045,2237,1037,1120,24,41,1,2,12,0
LK-3306050,1131,469,635,19,6,0,0,2,0
LK-3306055,1873,797,884,126,55,1,4,6,0
LK-3306060,1081,422,598,5,46,1,3,6,0
LK-3306065,614,261,313,11,19,1,2,7,0
LK-3306070,304,134,156,1,12,0,0,1,0
LK-3306075,743,310,389,9,22,5,0,8,0
LK-3306080,769,300,417,29,22,0,0,1,0
LK-3306085,852,310,485,24,14,14,2,3,0
LK-3306090,1021,440,535,5,27,6,0,8,0
LK-3306095,624,266,325,5,22,1,2,3,0
LK-3306100,713,310,370,8,19,1,1,4,0
LK-3306105,679,290,360,0,19,1,3,6,0
LK-3306110,1157,509,583,21,39,2,0,3,0
LK-3306115,935,406,483,17,28,1,0,0,0
LK-3306120,1426,574,801,6,41,0,1,3,0
LK-3306125,414,177,235,1,1,0,0,0,0
LK-3306130,462,193,242,3,19,0,0,5,0
LK-3306135,1043,456,503,20,55,0,0,9,0
LK-3306140,1073,456,528,59,22,4,1,3,0
LK-3306145,287,100,172,7,6,0,0,2,0
LK-3306150,792,346,408,12,21,0,3,2,0
LK-3306155,927,394,497,12,22,2,0,0,0
LK-3306160,945,435,461,29,17,0,1,2,0
LK-3306165,448,194,217,2,26,6,2,1,0
LK-3306170,878,395,442,4,20,3,1,13,0
LK-3306175,252,112,128,2,8,0,0,2,0
LK-3306180,650,306,326,17,0,0,0,1,0
LK-3309,68606,29894,34173,1484,2357,122,145,431,0
LK-3309005,2173,1028,1022,49,37,6,9,22,0
LK-3309010,3614,1715,1789,34,55,8,3,10,0
LK-3309015,1958,832,1011,40,56,1,1,17,0
LK-3309020,2642,1135,1343,47,73,7,8,29,0
LK-3309025,2550,1113,1244,74,84,4,11,20,0
LK-3309030,1853,782,915,59,78,2,2,15,0
LK-3309035,1937,813,1013,34,60,3,1,13,0
LK-3309040,1076,446,552,21,42,0,5,10,0
LK-3309045,1761,774,882,26,58,2,2,17,0
LK-3309050,1066,466,500,30,57,3,0,10,0
LK-3309055,1556,667,842,11,26,1,3,6,0
LK-3309060,1298,566,625,53,47,0,5,2,0
LK-3309065,1334,576,654,29,50,0,3,22,0
LK-3309070,1178,488,608,15,45,1,7,14,0
LK-3309075,1348,583,697,10,50,4,2,2,0
LK-3309080,919,385,475,4,51,2,0,2,0
LK-3309085,1748,764,884,25,60,6,0,9,0
LK-3309090,2360,1080,1124,56,74,5,5,16,0
LK-3309095,844,382,430,2,25,3,1,1,0
LK-3309100,1504,655,757,32,51,5,3,1,0
LK-3309105,1081,493,529,1,49,3,2,4,0
LK-3309110,1714,710,902,16,69,3,1,13,0
LK-3309115,1956,826,1005,22,80,5,7,11,0
LK-3309120,998,430,534,4,28,1,1,0,0
LK-3309125,1044,450,535,26,24,0,4,5,0
LK-3309130,1176,529,560,20,54,1,3,9,0
LK-3309135,2543,1186,1181,133,34,4,2,3,0
LK-3309140,1263,546,645,2,61,1,2,6,0
LK-3309145,1422,612,745,12,43,2,1,7,0
LK-3309150,1397,605,698,11,57,4,11,11,0
LK-3309155,2007,836,1088,13,58,2,3,7,0
LK-3309160,1021,412,560,13,29,0,1,6,0
LK-3309165,2171,950,743,391,69,5,6,7,0
LK-3309170,1624,692,773,55,77,3,3,21,0
LK-3309175,1137,455,607,0,63,3,3,6,0
LK-3309180,655,291,300,9,43,3,4,5,0
LK-3309185,1394,608,692,3,79,2,0,10,0
LK-3309190,1028,445,530,4,40,3,1,5,0
LK-3309195,1002,400,535,17,39,1,0,10,0
LK-3309200,1210,532,589,7,64,2,6,10,0
LK-3309205,1369,601,713,19,20,0,3,13,0
LK-3309210,1364,564,698,17,71,3,3,8,0
LK-3309215,1027,449,518,6,48,6,0,0,0
LK-3309220,2284,1022,1126,32,79,2,7,16,0
LK-3312,57264,25609,28673,919,1572,103,83,305,0
LK-3312005,1333,540,706,43,29,2,0,13,0
LK-3312010,698,269,401,9,15,3,0,1,0
LK-3312015,1730,732,886,72,27,0,2,11,0
LK-3312020,1209,522,592,23,55,0,4,13,0
LK-3312025,942,388,497,6,35,2,3,11,0
LK-3312030,1109,480,537,30,38,0,3,21,0
LK-3312035,1034,432,550,6,39,2,0,5,0
LK-3312040,1866,845,957,14,37,2,3,8,0
LK-3312045,1192,566,578,19,25,1,1,2,0
LK-3312050,1029,404,597,19,3,1,1,4,0
LK-3312055,2328,1015,1065,170,52,4,7,15,0
LK-3312060,1462,635,713,17,75,2,3,17,0
LK-3312065,1129,518,572,16,14,2,2,5,0
LK-3312070,1647,698,871,17,54,2,1,4,0
LK-3312075,1566,650,798,19,69,7,3,20,0
LK-3312080,1449,661,716,24,33,4,3,8,0
LK-3312085,1261,553,650,7,40,4,4,3,0
LK-3312090,1672,758,858,0,49,3,0,4,0
LK-3312095,2024,906,987,19,83,7,2,20,0
LK-3312100,3401,1542,1763,32,49,4,2,9,0
LK-3312105,2333,1043,1153,40,76,1,1,19,0
LK-3312110,1759,849,861,11,30,2,1,5,0
LK-3312115,2007,895,961,61,74,1,2,13,0
LK-3312120,7302,3504,3432,107,209,13,15,22,0
LK-3312125,981,461,483,1,30,2,1,3,0
LK-3312130,6505,2981,3244,36,204,19,8,13,0
LK-3312135,2816,1270,1471,20,34,7,4,10,0
LK-3312140,1649,716,864,12,37,3,2,15,0
LK-3312145,556,223,316,1,15,0,0,1,0
LK-3312150,1275,553,594,68,42,3,5,10,0
LK-3315,72943,32274,36048,1508,2432,125,88,468,0
LK-3315005,842,344,435,6,55,0,0,2,0
LK-3315010,2040,894,1047,27,54,0,5,13,0
LK-3315015,1701,762,838,31,54,4,1,11,0
LK-3315020,1683,739,719,182,36,0,1,6,0
LK-3315025,1484,652,804,10,17,0,1,0,0
LK-3315030,1582,691,830,31,21,1,2,6,0
LK-3315035,1138,494,588,13,34,1,1,7,0
LK-3315040,1344,585,702,13,43,1,0,0,0
LK-3315045,1964,874,985,18,71,1,2,13,0
LK-3315050,1436,626,660,101,39,4,0,6,0
LK-3315055,1967,997,763,38,71,9,3,86,0
LK-3315060,1083,470,591,10,9,0,1,2,0
LK-3315065,798,338,265,137,49,3,1,5,0
LK-3315070,1103,496,555,11,37,2,0,2,0
LK-3315075,1560,678,796,21,50,7,1,7,0
LK-3315080,1027,434,553,15,20,4,0,1,0
LK-3315085,1350,592,661,14,65,4,6,8,0
LK-3315090,1267,547,664,21,22,3,1,9,0
LK-3315095,1756,776,902,4,60,1,2,11,0
LK-3315100,956,407,512,24,7,2,0,4,0
LK-3315105,1503,638,799,4,54,3,2,3,0
LK-3315110,1427,617,621,117,53,1,2,16,0
LK-3315115,1483,711,697,12,49,4,1,9,0
LK-3315120,1719,734,856,18,94,1,3,13,0
LK-3315125,770,333,379,35,19,2,0,2,0
LK-3315130,542,232,280,0,25,0,1,4,0
LK-3315135,978,401,544,7,21,1,0,4,0
LK-3315140,916,399,482,1,30,0,0,4,0
LK-3315145,891,383,413,38,46,5,1,5,0
LK-3315150,1090,478,536,8,50,3,1,14,0
LK-3315155,1734,817,843,2,57,3,4,8,0
LK-3315160,1050,506,264,236,36,1,3,4,0
LK-3315165,1119,500,599,8,5,3,0,4,0
LK-3315170,1330,576,663,8,61,2,1,19,0
LK-3315175,2972,1324,1516,28,89,5,1,9,0
LK-3315180,957,416,495,5,36,1,1,3,0
LK-3315185,896,384,482,4,21,1,1,3,0
LK-3315190,1124,484,575,6,50,2,1,6,0
LK-3315195,2001,875,976,37,82,1,8,22,0
LK-3315200,1348,588,688,6,56,2,1,7,0
LK-3315205,1850,835,954,15,37,3,2,4,0
LK-3315210,718,331,362,1,16,1,2,5,0
LK-3315215,822,358,402,16,31,1,4,10,0
LK-3315220,666,292,326,2,41,3,0,2,0
LK-3315225,1186,510,614,6,44,2,0,10,0
LK-3315230,1422,606,731,23,53,3,3,3,0
LK-3315235,1347,601,677,15,42,3,1,8,0
LK-3315240,1642,720,806,31,60,2,5,18,0
LK-3315245,675,289,331,28,20,1,1,5,0
LK-3315250,1092,505,544,2,35,1,0,5,0
LK-3315255,1322,594,658,5,49,3,3,10,0
LK-3315260,1618,732,782,40,52,6,1,5,0
LK-3315265,1298,585,632,4,63,1,3,10,0
LK-3315270,1849,841,909,9,77,4,1,8,0
LK-3315275,1505,683,742,4,64,3,2,7,0
LK-3318,48301,21020,24732,556,1631,64,45,253,0
LK-3318005,563,248,278,11,18,1,2,5,0
LK-3318010,736,301,362,9,52,0,1,11,0
LK-3318015,732,297,390,13,24,0,0,8,0
LK-3318020,591,276,300,2,9,0,0,4,0
LK-3318025,1313,539,716,22,32,1,2,1,0
LK-3318030,586,247,292,2,41,0,2,2,0
LK-3318035,842,361,426,8,36,1,0,10,0
LK-3318040,1091,463,564,13,41,3,1,6,0
LK-3318045,1059,452,541,20,41,1,0,4,0
LK-3318050,807,342,426,4,26,2,1,6,0
LK-3318055,693,312,350,12,17,1,0,1,0
LK-3318060,636,268,343,8,13,0,1,3,0
LK-3318065,1185,506,626,7,41,4,0,1,0
LK-3318070,626,268,341,10,6,0,0,1,0
LK-3318075,1572,685,842,20,21,0,1,3,0
LK-3318080,715,307,378,0,27,2,0,1,0
LK-3318085,1132,495,556,18,53,2,2,6,0
LK-3318090,430,187,211,4,18,2,0,8,0
LK-3318095,587,259,309,0,18,1,0,0,0
LK-3318100,560,227,313,3,13,2,1,1,0
LK-3318105,1546,676,773,36,49,2,2,8,0
LK-3318110,843,368,437,3,30,1,1,3,0
LK-3318115,816,351,429,1,35,0,0,0,0
LK-3318120,1365,570,714,31,41,1,2,6,0
LK-3318125,511,209,259,12,25,0,1,5,0
LK-3318130,928,384,476,16,36,4,1,11,0
LK-3318135,714,311,368,5,22,2,2,4,0
LK-3318140,671,308,299,17,40,0,0,7,0
LK-3318145,773,336,402,7,26,0,0,2,0
LK-3318150,811,330,420,21,34,1,1,4,0
LK-3318155,956,428,480,22,22,0,1,3,0
LK-3318160,1314,590,640,17,58,1,0,8,0
LK-3318165,430,189,207,1,25,2,3,3,0
LK-3318170,1358,644,654,19,37,0,2,2,0
LK-3318175,591,249,306,0,31,0,2,3,0
LK-3318180,801,322,439,7,27,1,0,5,0
LK-3318185,813,350,441,12,7,1,1,1,0
LK-3318190,1060,447,537,17,40,4,0,15,0
LK-3318195,2335,1041,1222,13,51,1,1,6,0
LK-3318200,1540,694,750,16,68,1,3,8,0
LK-3318205,1054,460,550,7,28,1,1,7,0
LK-3318210,706,317,347,0,34,0,1,7,0
LK-3318215,1272,586,645,0,34,1,2,4,0
LK-3318220,1289,596,647,16,20,4,1,5,0
LK-3318225,2508,1121,1235,30,97,5,0,20,0
LK-3318230,877,358,482,16,16,1,2,2,0
LK-3318235,389,156,206,5,19,0,0,3,0
LK-3318240,690,310,333,5,34,1,0,7,0
LK-3318245,647,303,314,2,26,1,0,1,0
LK-3318250,1193,521,613,5,44,3,1,6,0
LK-3318255,1044,455,543,11,28,2,0,5,0
LK-3321,41565,18363,20534,391,1871,74,57,275,0
LK-3321005,843,363,429,5,40,2,0,4,0
LK-3321010,316,136,155,5,17,0,0,3,0
LK-3321015,659,282,320,15,28,4,3,7,0
LK-3321020,608,264,303,7,31,0,1,2,0
LK-3321025,610,253,302,19,30,0,3,3,0
LK-3321030,525,213,271,3,23,3,1,11,0
LK-3321035,605,269,304,8,23,0,0,1,0
LK-3321040,744,326,352,21,39,0,0,6,0
LK-3321045,739,330,377,8,19,2,1,2,0
LK-3321050,556,242,291,3,14,0,2,4,0
LK-3321055,552,243,273,1,31,0,0,4,0
LK-3321060,773,370,356,6,32,0,1,8,0
LK-3321065,755,328,404,12,8,1,0,2,0
LK-3321070,1032,438,521,9,60,2,0,2,0
LK-3321075,466,205,226,4,26,0,0,5,0
LK-3321080,492,216,248,4,19,1,1,3,0
LK-3321085,399,172,195,2,22,0,0,8,0
LK-3321090,1121,487,562,10,52,2,1,7,0
LK-3321095,542,226,284,5,20,3,0,4,0
LK-3321100,322,147,155,2,18,0,0,0,0
LK-3321105,648,301,312,7,24,0,1,3,0
LK-3321110,420,193,189,2,29,0,2,5,0
LK-3321115,656,307,308,5,29,0,3,4,0
LK-3321120,623,268,317,10,21,0,2,5,0
LK-3321125,783,365,358,8,48,1,0,3,0
LK-3321130,516,267,231,0,14,2,2,0,0
LK-3321135,348,136,174,11,25,0,0,2,0
LK-3321140,887,388,440,5,43,2,1,8,0
LK-3321145,353,154,151,13,29,1,2,3,0
LK-3321150,851,373,432,12,25,2,2,5,0
LK-3321155,979,426,503,1,39,3,1,6,0
LK-3321160,546,246,264,2,30,1,0,3,0
LK-3321165,610,264,293,12,36,4,0,1,0
LK-3321170,1422,602,711,19,69,4,2,15,0
LK-3321175,1118,525,539,4,43,0,1,6,0
LK-3321180,862,357,452,3,43,2,1,4,0
LK-3321185,876,370,425,11,58,2,2,8,0
LK-3321190,758,336,363,1,45,1,4,8,0
LK-3321195,559,250,271,5,31,1,0,1,0
LK-3321200,491,232,231,1,16,1,0,10,0
LK-3321205,481,213,225,1,35,0,1,6,0
LK-3321210,522,229,251,1,38,1,0,2,0
LK-3321215,427,176,217,4,26,1,0,3,0
LK-3321220,570,235,291,4,28,0,0,12,0
LK-3321225,837,372,394,27,33,3,0,8,0
LK-3321230,1197,513,623,5,40,5,5,6,0
LK-3321235,1051,455,555,5,36,0,0,0,0
LK-3321240,778,376,372,0,28,1,0,1,0
LK-3321245,880,385,446,4,37,0,3,5,0
LK-3321250,1115,580,495,13,23,1,1,2,0
LK-3321255,942,424,472,18,22,3,0,3,0
LK-3321260,419,171,213,1,26,2,0,6,0
LK-3321265,801,358,369,2,56,5,2,9,0
LK-3321270,919,400,475,11,27,0,2,4,0
LK-3321275,415,185,198,4,23,2,0,3,0
LK-3321280,653,271,338,2,37,0,1,4,0
LK-3321285,560,237,296,0,22,0,1,4,0
LK-3321290,948,433,481,1,33,0,0,0,0
LK-3321295,567,245,274,3,34,3,0,8,0
LK-3321300,518,235,257,4,18,0,1,3,0
LK-3324,46772,20900,22752,849,1773,66,65,367,0
LK-3324005,702,295,345,14,27,0,2,19,0
LK-3324010,1539,692,732,32,60,6,1,16,0
LK-3324015,917,436,241,210,21,1,0,8,0
LK-3324020,733,335,352,1,35,1,3,6,0
LK-3324025,331,150,156,9,11,0,1,4,0
LK-3324030,693,282,319,62,18,0,0,12,0
LK-3324035,307,123,167,2,14,0,0,1,0
LK-3324040,936,392,499,11,22,1,0,11,0
LK-3324045,545,205,266,20,43,3,1,7,0
LK-3324050,948,396,477,15,55,0,0,5,0
LK-3324055,779,336,390,11,27,2,1,12,0
LK-3324060,1126,491,562,12,43,0,3,15,0
LK-3324065,1819,818,869,65,56,1,1,9,0
LK-3324070,624,269,317,3,32,0,1,2,0
LK-3324075,507,208,268,0,23,0,2,6,0
LK-3324080,805,349,412,0,37,2,1,4,0
LK-3324085,1117,472,570,9,53,3,2,8,0
LK-3324090,963,433,479,2,40,2,5,2,0
LK-3324095,1370,625,670,17,42,1,3,12,0
LK-3324100,433,197,206,10,15,0,0,5,0
LK-3324105,613,271,301,24,9,2,0,6,0
LK-3324110,741,341,357,0,37,0,1,5,0
LK-3324115,1069,468,560,9,29,0,1,2,0
LK-3324120,1262,573,628,6,47,3,1,4,0
LK-3324125,1403,634,690,3,65,0,0,11,0
LK-3324130,962,432,484,6,29,3,1,7,0
LK-3324135,492,217,265,0,6,0,0,4,0
LK-3324140,496,217,258,7,12,0,0,2,0
LK-3324145,429,176,218,6,17,1,1,10,0
LK-3324150,1213,525,616,6,47,3,1,15,0
LK-3324155,644,262,358,2,15,0,0,7,0
LK-3324160,761,349,357,19,26,2,1,7,0
LK-3324165,738,336,367,2,29,1,0,3,0
LK-3324170,650,280,350,4,12,2,0,2,0
LK-3324175,1505,712,719,8,55,1,1,9,0
LK-3324180,838,384,407,13,29,0,1,4,0
LK-3324185,627,278,329,2,14,0,0,4,0
LK-3324190,387,179,190,1,14,1,0,2,0
LK-3324195,733,299,390,5,38,1,0,0,0
LK-3324200,543,236,266,11,21,0,4,5,0
LK-3324205,579,257,287,16,10,0,1,8,0
LK-3324210,607,267,296,6,33,2,0,3,0
LK-3324215,777,338,371,14,47,0,3,4,0
LK-3324220,621,271,287,19,36,1,1,6,0
LK-3324225,1043,481,521,10,24,3,0,4,0
LK-3324230,751,349,350,11,32,1,3,5,0
LK-3324235,790,369,351,19,39,2,0,10,0
LK-3324240,962,450,440,20,34,1,1,16,0
LK-3324245,808,369,405,11,21,0,0,2,0
LK-3324250,792,381,389,11,7,0,1,3,0
LK-3324255,1040,495,477,5,48,3,5,7,0
LK-3324260,1151,544,529,9,56,5,5,3,0
LK-3324265,826,375,373,32,37,4,0,5,0
LK-3324270,858,435,370,6,36,1,3,7,0
LK-3324275,640,269,315,9,44,0,0,3,0
LK-3324280,1227,577,584,12,44,0,2,8,0
LK-3325,42274,18945,20588,562,1819,69,68,223,0
LK-3325005,762,332,370,24,30,1,0,5,0
LK-3325010,669,280,347,4,30,1,1,6,0
LK-3325015,783,349,407,15,7,2,2,1,0
LK-3325020,664,302,314,9,30,0,0,9,0
LK-3325025,777,324,402,11,35,0,0,5,0
LK-3325030,902,442,375,36,35,2,3,9,0
LK-3325035,887,380,405,50,34,3,3,12,0
LK-3325040,940,430,451,11,42,1,0,5,0
LK-3325045,742,333,351,8,42,3,3,2,0
LK-3325050,1046,445,503,27,65,1,3,2,0
LK-3325055,656,265,349,12,25,0,1,4,0
LK-3325060,774,335,375,7,42,3,2,10,0
LK-3325065,928,405,467,10,40,2,0,4,0
LK-3325070,768,350,353,15,44,0,3,3,0
LK-3325075,815,364,403,8,33,0,1,6,0
LK-3325080,726,304,353,0,57,3,2,7,0
LK-3325085,750,310,412,2,25,0,0,1,0
LK-3325090,717,318,352,11,26,5,1,4,0
LK-3325095,929,407,461,1,51,3,3,3,0
LK-3325100,800,356,384,9,39,6,1,5,0
LK-3325105,1039,466,522,6,28,4,1,12,0
LK-3325110,716,297,396,6,13,2,0,2,0
LK-3325115,797,348,421,2,19,0,3,4,0
LK-3325120,826,357,436,8,20,0,2,3,0
LK-3325125,523,208,280,6,23,1,2,3,0
LK-3325130,668,280,357,1,25,0,2,3,0
LK-3325135,825,343,423,3,50,5,0,1,0
LK-3325140,637,277,327,5,22,0,1,5,0
LK-3325145,761,326,405,1,24,1,0,4,0
LK-3325150,639,281,209,117,32,0,0,0,0
LK-3325155,860,404,393,4,53,2,2,2,0
LK-3325160,545,230,278,7,22,0,3,5,0
LK-3325165,742,341,342,0,49,0,4,6,0
LK-3325170,589,241,312,8,21,1,0,6,0
LK-3325175,445,195,208,4,31,1,1,5,0
LK-3325180,827,372,403,1,48,0,1,2,0
LK-3325185,768,342,357,6,56,1,0,6,0
LK-3325190,1406,675,668,24,30,1,1,7,0
LK-3325195,1176,570,543,8,48,1,2,4,0
LK-3325200,1255,636,558,13,38,4,2,4,0
LK-3325205,444,187,231,1,20,1,1,3,0
LK-3325210,845,418,404,7,11,0,0,5,0
LK-3325215,1347,629,600,15,83,2,5,13,0
LK-3325220,743,336,371,7,28,0,0,1,0
LK-3325225,771,336,394,2,36,1,0,2,0
LK-3325230,433,183,219,5,24,0,0,2,0
LK-3325235,850,383,427,3,33,0,1,3,0
LK-3325240,702,328,328,7,35,2,0,2,0
LK-3325245,764,360,382,4,18,0,0,0,0
LK-3325250,291,140,130,5,16,0,0,0,0
LK-3325255,1515,732,723,3,55,1,0,1,0
LK-3325260,686,320,325,1,32,1,3,4,0
LK-3325265,804,373,382,2,44,1,2,0,0
LK-3327,19018,8828,8898,265,902,40,28,57,0
LK-3327005,739,365,308,1,57,2,3,3,0
LK-3327010,708,348,301,42,14,3,0,0,0
LK-3327015,1565,746,723,31,56,0,1,8,0
LK-3327020,729,356,303,12,47,2,1,8,0
LK-3327025,975,517,401,8,42,2,0,5,0
LK-3327030,611,308,295,5,2,0,1,0,0
LK-3327035,910,439,434,4,28,0,3,2,0
LK-3327040,771,386,291,36,51,0,2,5,0
LK-3327045,1178,570,573,2,31,0,0,2,0
LK-3327050,725,322,366,7,25,0,1,4,0
LK-3327055,648,276,322,7,38,3,1,1,0
LK-3327060,529,227,247,4,45,4,0,2,0
LK-3327065,815,374,390,25,22,2,0,2,0
LK-3327070,816,397,367,6,43,3,0,0,0
LK-3327075,685,328,317,5,28,3,2,2,0
LK-3327080,432,177,209,16,27,1,0,2,0
LK-3327085,619,268,296,9,43,0,0,3,0
LK-3327090,654,296,312,3,39,1,1,2,0
LK-3327095,546,226,268,13,32,2,3,2,0
LK-3327100,669,297,337,2,32,0,1,0,0
LK-3327105,527,245,241,4,32,5,0,0,0
LK-3327110,600,258,297,6,31,3,4,1,0
LK-3327115,819,366,389,5,58,0,1,0,0
LK-3327120,458,209,216,6,25,0,2,0,0
LK-3327125,371,147,220,2,0,0,0,2,0
LK-3327130,514,206,276,3,24,4,1,0,0
LK-3327135,405,174,199,1,30,0,0,1,0
LK-3330,55992,24942,27895,567,2134,110,57,287,0
LK-3330005,440,205,219,3,13,0,0,0,0
LK-3330010,728,325,363,6,29,0,0,5,0
LK-3330015,613,276,307,0,26,1,0,3,0
LK-3330020,428,182,220,0,22,3,0,1,0
LK-3330025,700,309,381,2,6,0,0,2,0
LK-3330030,899,404,477,6,7,0,1,4,0
LK-3330035,572,258,254,3,49,1,0,7,0
LK-3330040,550,242,289,0,14,0,0,5,0
LK-3330045,524,225,250,4,37,0,0,8,0
LK-3330050,904,409,432,3,48,1,3,8,0
LK-3330055,490,241,223,1,21,1,1,2,0
LK-3330060,853,374,339,95,40,1,1,3,0
LK-3330065,359,135,207,3,12,0,0,2,0
LK-3330070,682,299,338,1,38,0,0,6,0
LK-3330075,442,186,235,1,18,0,0,2,0
LK-3330080,924,391,463,7,54,2,0,7,0
LK-3330085,405,182,181,4,32,2,0,4,0
LK-3330090,1044,467,510,2,57,0,3,5,0
LK-3330095,731,330,361,5,29,2,0,4,0
LK-3330100,439,187,224,0,24,3,0,1,0
LK-3330105,1187,545,612,2,21,1,1,5,0
LK-3330110,624,263,309,11,36,0,0,5,0
LK-3330115,851,399,375,28,41,0,4,4,0
LK-3330120,797,330,427,6,27,0,0,7,0
LK-3330125,766,335,371,2,38,3,5,12,0
LK-3330130,932,424,445,26,35,0,2,0,0
LK-3330135,834,375,404,2,38,1,4,10,0
LK-3330140,547,248,255,2,33,2,0,7,0
LK-3330145,751,329,381,13,17,3,1,7,0
LK-3330150,762,339,357,4,51,2,4,5,0
LK-3330155,916,395,436,20,56,0,0,9,0
LK-3330160,723,334,377,0,7,0,2,3,0
LK-3330165,537,236,258,6,33,1,1,2,0
LK-3330170,1116,509,555,17,28,3,1,3,0
LK-3330175,380,171,181,1,17,5,0,5,0
LK-3330180,892,376,467,9,36,3,0,1,0
LK-3330185,645,291,336,2,11,1,3,1,0
LK-3330190,822,419,374,10,14,1,3,1,0
LK-3330195,1088,481,511,75,19,0,0,2,0
LK-3330200,1240,551,660,7,17,2,0,3,0
LK-3330205,870,352,499,5,13,1,0,0,0
LK-3330210,719,301,382,2,25,2,0,7,0
LK-3330215,1195,527,591,8,62,2,1,4,0
LK-3330220,1437,696,642,24,67,3,0,5,0
LK-3330225,1010,450,515,4,36,0,1,4,0
LK-3330230,771,370,352,1,37,1,1,9,0
LK-3330235,969,395,519,2,48,5,0,0,0
LK-3330240,831,363,394,2,54,3,3,12,0
LK-3330245,672,302,334,0,31,1,0,4,0
LK-3330250,1660,739,842,14,54,5,0,6,0
LK-3330255,1059,495,551,2,9,2,0,0,0
LK-3330260,415,195,205,0,7,3,0,5,0
LK-3330265,725,336,351,1,30,2,0,5,0
LK-3330270,1438,668,727,14,22,0,0,7,0
LK-3330275,808,362,397,11,28,1,0,9,0
LK-3330280,653,287,320,15,29,0,0,2,0
LK-3330285,812,364,378,8,48,3,0,11,0
LK-3330290,1229,580,598,6,43,2,0,0,0
LK-3330295,542,223,280,7,28,2,0,2,0
LK-3330300,734,310,398,0,22,3,1,0,0
LK-3330305,930,417,478,0,32,3,0,0,0
LK-3330310,476,189,267,1,10,6,2,1,0
LK-3330315,753,318,420,0,13,2,0,0,0
LK-3330320,636,276,333,3,23,1,0,0,0
LK-3330325,747,316,382,4,40,2,0,3,0
LK-3330330,592,268,279,13,29,2,0,1,0
LK-3330335,727,315,356,1,48,1,0,6,0
LK-3330340,643,280,326,5,27,2,3,0,0
LK-3330345,1130,529,562,9,18,5,0,7,0
LK-3330350,1030,454,533,15,21,0,2,5,0
LK-3330355,642,288,320,1,29,0,3,1,0
LK-3333,72507,32620,36281,769,2306,131,83,317,0
LK-3333005,1130,494,560,14,50,2,2,8,0
