ID,FIELD-0000,FIELD-0001,FIELD-0002,FIELD-0003
LK-2230260,306,300,6,0
LK-2230265,217,216,1,0
LK-2230270,454,452,2,0
LK-2233,19394,19222,150,22
LK-2233005,157,156,1,0
LK-2233010,83,82,1,0
LK-2233015,214,212,2,0
LK-2233020,127,126,1,0
LK-2233025,73,72,1,0
LK-2233030,119,118,1,0
LK-2233035,108,107,1,0
LK-2233040,134,132,2,0
LK-2233045,132,130,2,0
LK-2233050,125,123,2,0
LK-2233055,156,155,1,0
LK-2233060,227,225,2,0
LK-2233065,109,107,2,0
LK-2233070,196,191,5,0
LK-2233075,134,133,1,0
LK-2233080,152,151,1,0
LK-2233085,226,225,1,0
LK-2233090,178,175,3,0
LK-2233095,234,231,3,0
LK-2233100,288,285,3,0
LK-2233105,435,425,5,5
LK-2233110,574,572,2,0
LK-2233115,426,424,2,0
LK-2233120,138,136,2,0
LK-2233125,180,179,1,0
LK-2233130,144,142,2,0
LK-2233135,264,262,2,0
LK-2233140,450,447,3,0
LK-2233145,417,409,2,6
LK-2233150,549,545,1,3
LK-2233155,249,247,2,0
LK-2233160,344,340,3,1
LK-2233165,280,278,2,0
LK-2233170,400,397,3,0
LK-2233175,377,371,6,0
LK-2233180,517,514,3,0
LK-2233185,518,515,3,0
LK-2233190,449,445,2,2
LK-2233195,310,308,2,0
LK-2233200,652,646,3,3
LK-2233205,278,277,1,0
LK-2233210,331,329,2,0
LK-2233215,171,169,2,0
LK-2233220,258,256,2,0
LK-2233225,521,520,0,1
LK-2233230,472,470,2,0
LK-2233235,222,219,3,0
LK-2233240,241,240,1,0
LK-2233245,175,173,2,0
LK-2233250,467,466,1,0
LK-2233255,310,306,4,0
LK-2233260,151,149,2,0
LK-2233265,119,118,1,0
LK-2233270,204,202,2,0
LK-2233275,168,166,2,0
LK-2233280,132,131,1,0
LK-2233285,420,417,3,0
LK-2233290,240,238,2,0
LK-2233295,543,542,1,0
LK-2233300,184,182,2,0
LK-2233305,184,182,2,0
LK-2233310,238,237,1,0
LK-2233315,145,144,1,0
LK-2233320,272,269,3,0
LK-2233325,346,344,2,0
LK-2233330,349,344,5,0
LK-2233335,197,194,3,0
LK-2233340,182,180,2,0
LK-2233345,185,183,2,0
LK-2233350,424,422,1,1
LK-2233355,136,134,2,0
LK-2233360,159,157,2,0
LK-2233365,125,124,1,0
LK-23,201625,200067,1342,216
LK-2303,28231,27982,219,30
LK-2303005,144,143,1,0
LK-2303010,195,193,2,0
LK-2303015,423,420,3,0
LK-2303020,188,186,1,1
LK-2303025,307,305,2,0
LK-2303030,300,297,3,0
LK-2303035,155,152,3,0
LK-2303040,295,294,1,0
LK-2303045,373,371,2,0
LK-2303050,445,440,4,1
LK-2303055,877,876,1,0
LK-2303060,464,459,5,0
LK-2303065,802,802,0,0
LK-2303070,564,554,4,6
LK-2303075,449,444,5,0
LK-2303080,285,283,2,0
LK-2303085,261,257,4,0
LK-2303090,245,243,2,0
LK-2303095,288,286,2,0
LK-2303100,310,308,2,0
LK-2303105,136,133,3,0
LK-2303110,224,223,1,0
LK-2303115,95,93,2,0
LK-2303120,96,95,1,0
LK-2303125,160,159,1,0
LK-2303130,278,276,2,0
LK-2303135,434,430,2,2
LK-2303140,489,487,1,1
LK-2303145,302,300,2,0
LK-2303150,490,488,2,0
LK-2303155,413,411,1,1
LK-2303160,114,112,2,0
LK-2303165,350,345,5,0
LK-2303170,226,224,2,0
LK-2303175,173,169,1,3
LK-2303180,294,290,4,0
LK-2303185,243,241,2,0
LK-2303190,92,90,1,1
LK-2303195,98,95,3,0
LK-2303200,33,31,2,0
LK-2303205,122,121,1,0
LK-2303210,112,111,1,0
LK-2303215,173,171,2,0
LK-2303220,132,131,1,0
LK-2303225,117,115,2,0
LK-2303230,284,280,4,0
LK-2303235,181,179,2,0
LK-2303240,185,183,2,0
LK-2303245,633,631,2,0
LK-2303250,666,658,3,5
LK-2303255,307,298,8,1
LK-2303260,152,147,4,1
LK-2303265,184,182,2,0
LK-2303270,113,112,1,0
LK-2303275,108,106,1,1
LK-2303280,150,149,1,0
LK-2303285,168,167,1,0
LK-2303290,154,151,3,0
LK-2303295,329,328,1,0
LK-2303300,215,214,1,0
LK-2303305,402,393,9,0
LK-2303310,829,823,5,1
LK-2303315,77,75,2,0
LK-2303320,137,135,2,0
LK-2303325,141,139,2,0
LK-2303330,78,77,1,0
LK-2303335,164,161,3,0
LK-2303340,143,141,2,0
LK-2303345,184,183,1,0
LK-2303350,224,219,4,1
LK-2303355,166,164,2,0
LK-2303360,176,175,1,0
LK-2303365,87,86,1,0
LK-2303370,377,374,3,0
LK-2303375,776,773,3,0
LK-2303380,280,275,2,3
LK-2303385,170,167,3,0
LK-2303390,200,199,1,0
LK-2303395,989,981,8,0
LK-2303400,768,768,0,0
LK-2303405,336,333,3,0
LK-2303410,853,847,5,1
LK-2303415,131,127,4,0
LK-2303420,566,565,1,0
LK-2303425,155,154,1,0
LK-2303430,128,127,1,0
LK-2303435,204,201,3,0
LK-2303440,258,256,2,0
LK-2303445,152,151,1,0
LK-2303450,154,152,2,0
LK-2303455,426,426,0,0
LK-2303460,478,478,0,0
LK-2303465,85,85,0,0
LK-2303470,158,157,1,0
LK-2303475,449,444,5,0
LK-2303480,735,732,3,0
LK-2306,27891,27643,240,8
LK-2306005,136,134,2,0
LK-2306010,184,182,2,0
LK-2306015,277,274,3,0
LK-2306020,298,295,3,0
LK-2306025,398,393,5,0
LK-2306030,194,193,1,0
LK-2306035,214,213,1,0
LK-2306040,60,59,1,0
LK-2306045,97,96,1,0
LK-2306050,57,56,1,0
LK-2306055,244,241,2,1
LK-2306060,233,232,1,0
LK-2306065,195,193,2,0
LK-2306070,288,285,3,0
LK-2306075,132,130,2,0
LK-2306080,174,172,2,0
LK-2306085,163,161,2,0
LK-2306090,260,258,2,0
LK-2306095,124,122,2,0
LK-2306100,243,242,1,0
LK-2306105,114,112,2,0
LK-2306110,138,137,1,0
LK-2306115,156,154,2,0
LK-2306120,168,167,1,0
LK-2306125,186,185,1,0
LK-2306130,258,256,2,0
LK-2306135,130,128,2,0
LK-2306140,240,237,3,0
LK-2306145,166,165,1,0
LK-2306150,213,211,2,0
LK-2306155,217,215,1,1
LK-2306160,209,208,1,0
LK-2306165,311,310,1,0
LK-2306170,248,247,1,0
LK-2306175,204,203,1,0
LK-2306180,187,185,2,0
LK-2306185,177,175,2,0
LK-2306190,190,189,1,0
LK-2306195,222,221,1,0
LK-2306200,239,238,1,0
LK-2306205,231,228,3,0
LK-2306210,193,192,1,0
LK-2306215,153,151,2,0
LK-2306220,259,258,1,0
LK-2306225,524,517,7,0
LK-2306230,146,145,1,0
LK-2306235,256,255,1,0
LK-2306240,168,165,3,0
LK-2306245,221,219,2,0
LK-2306250,143,141,2,0
LK-2306255,200,199,1,0
LK-2306260,87,86,1,0
LK-2306265,170,168,2,0
LK-2306270,197,195,2,0
LK-2306275,166,164,2,0
LK-2306280,130,129,1,0
LK-2306285,79,77,2,0
LK-2306290,145,143,2,0
LK-2306295,515,512,3,0
LK-2306300,259,255,4,0
LK-2306305,115,114,1,0
LK-2306310,154,153,1,0
LK-2306315,214,213,1,0
LK-2306320,580,578,2,0
LK-2306325,203,201,2,0
LK-2306330,253,250,3,0
LK-2306335,103,101,2,0
LK-2306340,225,222,3,0
LK-2306345,255,253,2,0
LK-2306350,153,152,1,0
LK-2306355,153,151,2,0
LK-2306360,194,193,1,0
LK-2306365,172,169,3,0
LK-2306370,239,235,4,0
LK-2306375,139,137,2,0
LK-2306380,113,108,4,1
LK-2306385,162,161,1,0
LK-2306390,118,116,2,0
LK-2306395,147,146,1,0
LK-2306400,136,135,1,0
LK-2306405,116,115,1,0
LK-2306410,131,129,2,0
LK-2306415,64,63,1,0
LK-2306420,142,140,1,1
LK-2306425,137,135,2,0
LK-2306430,1129,1126,1,2
LK-2306435,115,114,1,0
LK-2306440,221,219,2,0
LK-2306445,136,134,2,0
LK-2306450,234,232,2,0
LK-2306455,286,282,4,0
LK-2306460,183,181,2,0
LK-2306465,93,92,1,0
LK-2306470,196,194,2,0
LK-2306475,196,195,1,0
LK-2306480,250,249,1,0
LK-2306485,214,212,2,0
LK-2306490,208,205,3,0
LK-2306495,249,247,2,0
LK-2306500,212,211,1,0
LK-2306505,203,200,3,0
LK-2306510,62,61,1,0
LK-2306515,742,741,1,0
LK-2306520,654,651,3,0
LK-2306525,61,60,1,0
LK-2306530,426,421,5,0
LK-2306535,149,147,2,0
LK-2306540,234,233,1,0
LK-2306545,169,167,2,0
LK-2306550,260,259,1,0
LK-2306555,97,96,1,0
LK-2306560,142,140,2,0
LK-2306565,93,92,1,0
LK-2306570,194,191,3,0
LK-2306575,909,907,2,0
LK-2306580,65,64,1,0
LK-2306585,108,107,1,0
LK-2306590,170,168,2,0
LK-2306595,188,186,2,0
LK-2306600,101,100,1,0
LK-2306605,167,165,2,0
LK-2306610,191,189,2,0
LK-2306615,206,204,2,0
LK-2306620,148,147,1,0
LK-2306625,147,146,1,0
LK-2306630,140,139,1,0
LK-2306635,414,410,2,2
LK-2306640,282,281,1,0
LK-2306645,270,267,3,0
LK-2306650,166,163,3,0
LK-2306655,207,205,2,0
LK-2309,31428,31184,219,25
LK-2309005,179,173,5,1
LK-2309010,74,73,1,0
LK-2309015,117,116,1,0
LK-2309020,94,93,1,0
LK-2309025,234,231,3,0
LK-2309030,166,164,2,0
LK-2309035,153,152,1,0
LK-2309040,108,107,1,0
LK-2309045,140,138,2,0
LK-2309050,213,212,1,0
LK-2309055,134,132,2,0
LK-2309060,105,104,1,0
LK-2309065,123,122,1,0
LK-2309070,83,81,1,1
LK-2309075,162,161,1,0
LK-2309080,119,117,1,1
LK-2309085,141,140,1,0
LK-2309090,229,226,3,0
LK-2309095,243,241,2,0
LK-2309100,113,111,2,0
LK-2309105,78,77,1,0
LK-2309110,54,53,1,0
LK-2309115,113,112,1,0
LK-2309120,119,117,2,0
LK-2309125,293,291,2,0
LK-2309130,169,168,1,0
LK-2309135,290,288,2,0
LK-2309140,192,190,2,0
LK-2309145,245,244,1,0
LK-2309150,74,73,1,0
LK-2309155,198,196,2,0
LK-2309160,145,143,2,0
LK-2309165,178,176,2,0
LK-2309170,185,184,1,0
LK-2309175,109,108,1,0
LK-2309180,161,157,3,1
LK-2309185,130,128,2,0
LK-2309190,198,195,2,1
LK-2309195,292,290,2,0
LK-2309200,232,231,1,0
LK-2309205,152,150,2,0
LK-2309210,168,166,2,0
LK-2309215,187,186,1,0
LK-2309220,171,170,1,0
LK-2309225,179,175,4,0
LK-2309230,171,170,1,0
LK-2309235,578,573,5,0
LK-2309240,97,95,2,0
LK-2309245,120,118,2,0
LK-2309250,97,96,1,0
LK-2309255,288,286,2,0
LK-2309260,285,281,4,0
LK-2309265,308,306,2,0
LK-2309270,631,631,0,0
LK-2309275,176,174,2,0
LK-2309280,250,249,1,0
LK-2309285,157,156,1,0
LK-2309290,221,218,3,0
LK-2309295,327,323,4,0
LK-2309300,327,324,3,0
LK-2309305,229,226,3,0
LK-2309310,174,172,2,0
LK-2309315,212,211,1,0
LK-2309320,149,147,2,0
LK-2309325,107,106,1,0
LK-2309330,147,144,3,0
LK-2309335,131,129,2,0
LK-2309340,188,187,1,0
LK-2309345,127,126,1,0
LK-2309350,210,209,1,0
LK-2309355,265,264,1,0
LK-2309360,187,186,1,0
LK-2309365,695,694,1,0
LK-2309370,365,362,3,0
LK-2309375,1335,1330,4,1
LK-2309380,385,383,0,2
LK-2309385,690,687,3,0
LK-2309390,730,730,0,0
LK-2309395,282,281,1,0
LK-2309400,104,101,2,1
LK-2309405,163,162,1,0
LK-2309410,103,102,1,0
LK-2309415,132,131,1,0
LK-2309420,91,90,1,0
LK-2309425,123,122,1,0
LK-2309430,139,138,1,0
LK-2309435,218,215,3,0
LK-2309440,313,310,3,0
LK-2309445,147,145,2,0
LK-2309450,68,67,1,0
LK-2309455,144,143,1,0
LK-2309460,170,169,1,0
LK-2309465,159,158,1,0
LK-2309470,193,191,1,1
LK-2309475,141,139,2,0
LK-2309480,86,84,2,0
LK-2309485,173,172,1,0
LK-2309490,424,420,3,1
LK-2309495,99,93,6,0
LK-2309500,119,118,1,0
LK-2309505,229,227,2,0
LK-2309510,763,760,3,0
LK-2309515,985,984,1,0
LK-2309520,415,414,1,0
LK-2309525,226,224,2,0
LK-2309530,118,117,1,0
LK-2309535,205,203,2,0
LK-2309540,128,125,3,0
LK-2309545,204,203,1,0
LK-2309550,262,259,3,0
LK-2309555,127,126,1,0
LK-2309560,158,157,1,0
LK-2309565,184,182,2,0
LK-2309570,322,320,2,0
LK-2309575,696,694,2,0
LK-2309580,662,662,0,0
LK-2309585,538,526,4,8
LK-2309590,275,275,0,0
LK-2309595,245,243,2,0
LK-2309600,931,927,4,0
LK-2309605,143,141,1,1
LK-2309610,337,334,1,2
LK-2309615,624,623,1,0
LK-2309620,986,986,0,0
LK-2309625,473,466,4,3
LK-2312,58045,57536,406,103
LK-2312005,1108,1102,5,1
LK-2312010,603,603,0,0
LK-2312015,1155,1152,3,0
LK-2312020,965,957,7,1
LK-2312025,815,809,6,0
LK-2312030,874,870,4,0
LK-2312035,712,708,4,0
LK-2312040,1129,1128,1,0
LK-2312045,974,969,4,1
LK-2312050,415,405,8,2
LK-2312055,689,687,2,0
LK-2312060,608,603,2,3
LK-2312065,1035,1030,5,0
LK-2312070,770,675,91,4
LK-2312075,429,416,12,1
LK-2312080,896,894,2,0
LK-2312085,892,890,2,0
LK-2312090,1127,1115,8,4
LK-2312095,853,847,5,1
LK-2312100,1173,1157,14,2
LK-2312105,860,859,1,0
LK-2312110,1207,1203,4,0
LK-2312115,1386,1371,9,6
LK-2312120,922,921,1,0
LK-2312125,1031,1029,2,0
LK-2312130,970,969,1,0
LK-2312135,818,814,3,1
LK-2312140,689,687,2,0
LK-2312145,1924,1916,8,0
LK-2312150,882,874,6,2
LK-2312155,1066,1058,4,4
LK-2312160,473,471,1,1
LK-2312165,348,305,10,33
LK-2312170,1226,1207,18,1
LK-2312175,621,602,18,1
LK-2312180,646,637,9,0
LK-2312185,462,457,4,1
LK-2312190,314,313,1,0
LK-2312195,400,397,3,0
LK-2312200,241,240,1,0
LK-2312205,816,809,3,4
LK-2312210,391,388,3,0
LK-2312215,513,509,4,0
LK-2312220,800,787,13,0
LK-2312225,500,491,8,1
LK-2312230,335,334,1,0
LK-2312235,470,456,13,1
LK-2312240,779,769,3,7
LK-2312245,1034,1031,3,0
LK-2312250,1012,1006,3,3
LK-2312255,1409,1402,4,3
LK-2312260,932,932,0,0
LK-2312265,760,759,1,0
LK-2312270,846,846,0,0
LK-2312275,823,814,8,1
LK-2312280,1095,1090,5,0
LK-2312285,623,622,1,0
LK-2312290,434,433,1,0
LK-2312295,345,341,4,0
LK-2312300,594,592,2,0
LK-2312305,251,242,9,0
LK-2312310,582,574,8,0
LK-2312315,738,738,0,0
LK-2312320,851,850,1,0
LK-2312325,811,806,1,4
LK-2312330,1155,1146,2,7
LK-2312335,623,622,1,0
LK-2312340,1096,1094,2,0
LK-2312345,1169,1168,1,0
LK-2312350,654,647,7,0
LK-2312355,860,858,1,1
LK-2312360,1036,1033,2,1
LK-2315,56030,55722,258,50
LK-2315005,250,243,7,0
LK-2315010,402,399,3,0
LK-2315015,531,529,2,0
LK-2315020,347,345,2,0
LK-2315025,382,380,2,0
LK-2315030,638,634,3,1
LK-2315035,424,423,1,0
LK-2315040,476,472,4,0
LK-2315045,418,414,4,0
LK-2315050,284,278,5,1
LK-2315055,388,385,3,0
LK-2315060,402,400,2,0
LK-2315065,243,241,1,1
LK-2315070,258,256,2,0
LK-2315075,312,307,4,1
LK-2315080,372,370,1,1
LK-2315085,290,288,2,0
LK-2315090,245,243,1,1
LK-2315095,205,204,1,0
LK-2315100,825,805,15,5
LK-2315105,518,514,4,0
LK-2315110,321,316,4,1
LK-2315115,413,411,2,0
LK-2315120,170,169,1,0
LK-2315125,390,388,2,0
LK-2315130,578,575,3,0
LK-2315135,314,312,2,0
LK-2315140,498,486,10,2
LK-2315145,336,329,7,0
LK-2315150,378,371,7,0
LK-2315155,211,210,1,0
LK-2315160,1552,1547,5,0
LK-2315165,1107,1102,5,0
LK-2315170,1257,1256,1,0
LK-2315175,1296,1291,5,0
LK-2315180,1708,1706,2,0
LK-2315185,725,724,1,0
LK-2315190,1137,1126,8,3
LK-2315195,1048,1040,7,1
LK-2315200,535,534,1,0
LK-2315205,648,642,4,2
LK-2315210,567,561,5,1
LK-2315215,2075,2045,16,14
LK-2315220,916,913,3,0
LK-2315225,1882,1876,6,0
LK-2315230,892,886,6,0
LK-2315235,1291,1290,1,0
LK-2315240,1115,1113,0,2
LK-2315245,974,965,5,4
LK-2315250,1755,1741,12,2
LK-2315255,1075,1069,6,0
LK-2315260,1246,1244,2,0
LK-2315265,1174,1166,7,1
LK-2315270,777,775,2,0
LK-2315275,1336,1335,1,0
LK-2315280,1566,1564,2,0
LK-2315285,1368,1364,4,0
LK-2315290,582,580,2,0
LK-2315295,1354,1351,2,1
LK-2315300,603,602,1,0
LK-2315305,2421,2410,9,2
LK-2315310,1257,1255,2,0
LK-2315315,1835,1831,4,0
LK-2315320,816,816,0,0
LK-2315325,1520,1514,6,0
LK-2315330,1404,1399,4,1
LK-2315335,1397,1392,3,2
LK-3,733906,727713,5800,393
LK-31,316083,313412,2519,152
LK-3103,14317,14160,141,16
LK-3103005,143,119,19,5
LK-3103010,321,318,3,0
LK-3103015,247,245,2,0
LK-3103020,410,406,4,0
LK-3103025,273,271,2,0
LK-3103030,752,748,3,1
LK-3103035,341,336,5,0
LK-3103040,249,234,10,5
LK-3103045,193,191,2,0
LK-3103050,263,261,2,0
LK-3103055,531,527,4,0
LK-3103060,255,251,3,1
LK-3103065,277,273,4,0
LK-3103070,198,197,1,0
LK-3103075,194,191,3,0
LK-3103080,288,286,2,0
LK-3103085,317,316,1,0
LK-3103090,252,250,2,0
LK-3103095,189,188,1,0
LK-3103100,236,234,2,0
LK-3103105,219,218,1,0
LK-3103110,458,455,2,1
LK-3103115,400,395,5,0
LK-3103120,289,288,1,0
LK-3103125,279,275,4,0
LK-3103130,354,351,3,0
LK-3103135,288,284,4,0
LK-3103140,178,177,1,0
LK-3103145,218,217,1,0
LK-3103150,186,185,1,0
LK-3103155,286,284,2,0
LK-3103160,472,470,2,0
LK-3103165,263,260,3,0
LK-3103170,268,267,1,0
LK-3103175,154,151,3,0
LK-3103180,339,337,2,0
LK-3103185,475,471,2,2
LK-3103190,187,186,1,0
LK-3103195,443,441,2,0
LK-3103200,200,198,2,0
LK-3103205,228,227,1,0
LK-3103210,195,193,2,0
LK-3103215,157,153,4,0
LK-3103220,170,167,3,0
LK-3103225,145,144,1,0
LK-3103230,315,313,2,0
LK-3103235,139,137,2,0
LK-3103240,216,214,2,0
LK-3103245,352,348,3,1
LK-3103250,362,361,1,0
LK-3103255,153,151,2,0
LK-3106,19301,19116,171,14
LK-3106005,466,461,4,1
LK-3106010,783,782,1,0
LK-3106015,473,469,4,0
LK-3106020,372,371,1,0
LK-3106025,535,532,3,0
LK-3106030,350,345,5,0
LK-3106035,303,300,3,0
LK-3106040,235,231,4,0
LK-3106045,238,234,3,1
LK-3106050,396,390,5,1
LK-3106055,204,200,4,0
LK-3106060,332,330,2,0
LK-3106065,106,104,2,0
LK-3106070,381,376,5,0
LK-3106075,412,406,6,0
LK-3106080,417,414,3,0
LK-3106085,375,372,3,0
LK-3106090,324,320,4,0
LK-3106095,465,460,5,0
LK-3106100,177,173,4,0
LK-3106105,245,243,2,0
LK-3106110,280,279,1,0
LK-3106115,281,278,3,0
LK-3106120,216,215,1,0
LK-3106125,671,661,10,0
LK-3106130,396,391,5,0
LK-3106135,571,564,7,0
LK-3106140,463,457,6,0
LK-3106145,568,558,10,0
LK-3106150,264,259,3,2
LK-3106155,257,255,2,0
LK-3106160,216,210,6,0
LK-3106165,670,668,2,0
LK-3106170,236,233,3,0
LK-3106175,234,232,2,0
LK-3106180,294,291,2,1
LK-3106185,498,490,5,3
LK-3106190,342,339,1,2
LK-3106195,684,682,2,0
LK-3106200,462,461,1,0
LK-3106205,626,623,2,1
LK-3106210,430,429,1,0
LK-3106215,206,204,2,0
LK-3106220,355,354,1,0
LK-3106225,453,446,7,0
LK-3106230,388,386,2,0
LK-3106235,444,442,2,0
LK-3106240,295,293,2,0
LK-3106245,309,305,3,1
LK-3106250,258,255,3,0
LK-3106255,345,343,1,1
LK-3109,20651,20521,118,12
LK-3109005,586,585,1,0
LK-3109010,490,485,5,0
LK-3109015,260,257,3,0
LK-3109020,575,569,6,0
LK-3109025,264,261,2,1
LK-3109030,604,591,8,5
LK-3109035,732,726,6,0
LK-3109040,548,545,3,0
LK-3109045,333,331,2,0
LK-3109050,507,504,3,0
LK-3109055,380,378,2,0
LK-3109060,210,209,1,0
LK-3109065,417,415,2,0
LK-3109070,553,551,2,0
LK-3109075,304,301,3,0
LK-3109080,326,323,3,0
LK-3109085,329,327,2,0
LK-3109090,615,612,3,0
LK-3109095,912,908,2,2
LK-3109100,474,470,3,1
LK-3109105,807,803,4,0
LK-3109110,455,453,2,0
LK-3109115,570,567,3,0
LK-3109120,665,662,3,0
LK-3109125,1235,1231,3,1
LK-3109130,575,571,4,0
LK-3109135,312,309,2,1
LK-3109140,584,580,4,0
LK-3109145,509,507,2,0
LK-3109150,328,327,1,0
LK-3109155,287,282,5,0
LK-3109160,310,307,2,1
LK-3109165,771,769,2,0
LK-3109170,856,852,4,0
LK-3109175,321,319,2,0
LK-3109180,256,254,2,0
LK-3109185,507,506,1,0
LK-3109190,396,394,2,0
LK-3109195,1043,1037,6,0
LK-3109200,445,443,2,0
LK-3112,19896,19751,143,2
LK-3112005,289,288,1,0
LK-3112010,331,329,2,0
LK-3112015,327,325,2,0
LK-3112020,316,314,2,0
LK-3112025,285,283,2,0
LK-3112030,523,520,3,0
LK-3112035,379,377,2,0
LK-3112040,172,171,1,0
LK-3112045,385,383,2,0
LK-3112050,540,535,5,0
LK-3112055,285,284,1,0
LK-3112060,310,308,2,0
LK-3112065,214,213,1,0
LK-3112070,290,288,2,0
LK-3112075,453,450,3,0
LK-3112080,421,419,2,0
LK-3112085,182,181,1,0
LK-3112090,231,229,2,0
LK-3112095,684,679,5,0
LK-3112100,147,146,1,0
LK-3112105,433,430,3,0
LK-3112110,285,282,3,0
LK-3112115,313,311,2,0
LK-3112120,242,240,2,0
LK-3112125,375,373,2,0
LK-3112130,422,420,2,0
LK-3112135,423,414,9,0
LK-3112140,513,512,1,0
LK-3112145,864,860,3,1
LK-3112150,548,544,4,0
LK-3112155,750,746,4,0
LK-3112160,280,278,2,0
LK-3112165,375,372,3,0
LK-3112170,332,331,1,0
LK-3112175,220,217,3,0
LK-3112180,251,248,3,0
LK-3112185,345,343,2,0
LK-3112190,482,478,4,0
LK-3112195,384,380,4,0
LK-3112200,978,964,14,0
LK-3112205,748,745,3,0
LK-3112210,482,481,1,0
LK-3112215,226,220,6,0
LK-3112220,194,193,1,0
LK-3112225,563,560,3,0
LK-3112230,586,584,2,0
LK-3112235,291,289,2,0
LK-3112240,263,260,3,0
LK-3112245,421,416,4,1
LK-3112250,254,250,4,0
LK-3112255,289,288,1,0
LK-3115,11380,11293,86,1
LK-3115005,470,468,2,0
LK-3115010,210,208,2,0
LK-3115015,339,336,3,0
LK-3115020,430,429,1,0
LK-3115025,366,362,3,1
LK-3115030,392,389,3,0
LK-3115035,392,389,3,0
LK-3115040,231,230,1,0
LK-3115045,321,319,2,0
LK-3115050,301,297,4,0
LK-3115055,366,365,1,0
LK-3115060,310,307,3,0
LK-3115065,258,256,2,0
LK-3115070,284,281,3,0
LK-3115075,305,302,3,0
LK-3115080,435,432,3,0
LK-3115085,515,512,3,0
LK-3115090,348,346,2,0
LK-3115095,384,381,3,0
LK-3115100,249,247,2,0
LK-3115105,351,350,1,0
LK-3115110,324,321,3,0
LK-3115115,449,447,2,0
LK-3115120,392,390,2,0
LK-3115125,418,414,4,0
LK-3115130,349,345,4,0
LK-3115135,316,312,4,0
LK-3115140,465,462,3,0
LK-3115145,166,165,1,0
LK-3115150,364,360,4,0
LK-3115155,122,121,1,0
LK-3115160,325,320,5,0
LK-3115165,211,209,2,0
LK-3115170,222,221,1,0
LK-3118,11040,10958,81,1
LK-3118005,564,559,5,0
LK-3118010,271,269,2,0
LK-3118015,374,373,1,0
LK-3118020,341,339,2,0
LK-3118025,323,321,2,0
LK-3118030,402,398,4,0
LK-3118035,143,142,1,0
LK-3118040,422,416,6,0
LK-3118045,281,278,3,0
LK-3118050,391,387,4,0
LK-3118055,866,858,7,1
LK-3118060,221,219,2,0
LK-3118065,297,293,4,0
LK-3118070,469,466,3,0
LK-3118075,168,166,2,0
LK-3118080,208,207,1,0
LK-3118085,231,229,2,0
LK-3118090,559,557,2,0
LK-3118095,115,113,2,0
LK-3118100,274,273,1,0
LK-3118105,250,248,2,0
LK-3118110,172,171,1,0
LK-3118115,211,209,2,0
LK-3118120,119,118,1,0
LK-3118125,233,231,2,0
LK-3118130,276,275,1,0
LK-3118135,274,273,1,0
LK-3118140,224,223,1,0
LK-3118145,230,228,2,0
LK-3118150,173,172,1,0
LK-3118155,383,382,1,0
LK-3118160,234,231,3,0
LK-3118165,338,336,2,0
LK-3118170,315,313,2,0
LK-3118175,414,412,2,0
LK-3118180,274,273,1,0
LK-3121,9808,9692,112,4
LK-3121005,366,365,1,0
LK-3121010,310,308,2,0
LK-3121015,227,226,1,0
LK-3121020,217,214,3,0
LK-3121025,84,82,2,0
LK-3121030,227,224,3,0
LK-3121035,281,274,7,0
LK-3121040,318,317,1,0
LK-3121045,181,178,3,0
LK-3121050,370,364,5,1
LK-3121055,168,167,1,0
LK-3121060,323,322,1,0
LK-3121065,377,367,8,2
LK-3121070,225,224,1,0
LK-3121075,219,217,2,0
LK-3121080,445,436,9,0
LK-3121085,122,120,2,0
LK-3121090,214,213,1,0
LK-3121095,221,219,2,0
LK-3121100,245,242,3,0
LK-3121105,183,179,4,0
LK-3121110,353,351,2,0
LK-3121115,214,212,2,0
LK-3121120,461,452,9,0
LK-3121125,379,377,2,0
LK-3121130,616,610,6,0
LK-3121135,216,213,3,0
LK-3121140,370,366,4,0
LK-3121145,320,318,2,0
LK-3121150,184,179,4,1
LK-3121155,474,463,11,0
LK-3121160,206,205,1,0
LK-3121165,261,259,2,0
LK-3121170,431,429,2,0
LK-3124,17078,16938,132,8
LK-3124005,704,701,3,0
LK-3124010,254,251,2,1
LK-3124015,227,225,2,0
LK-3124020,271,269,2,0
LK-3124025,245,239,4,2
LK-3124030,288,286,2,0
LK-3124035,115,113,2,0
LK-3124040,232,230,2,0
LK-3124045,189,188,1,0
LK-3124050,176,174,2,0
LK-3124055,199,197,2,0
LK-3124060,381,380,1,0
LK-3124065,339,328,11,0
LK-3124070,188,186,2,0
LK-3124075,158,157,1,0
LK-3124080,269,266,3,0
LK-3124085,277,275,2,0
LK-3124090,235,234,1,0
LK-3124095,301,299,2,0
LK-3124100,233,231,2,0
LK-3124105,293,291,2,0
LK-3124110,300,298,2,0
LK-3124115,250,245,5,0
LK-3124120,348,344,4,0
LK-3124125,738,735,3,0
LK-3124130,351,349,2,0
LK-3124135,350,347,3,0
LK-3124140,388,387,1,0
LK-3124145,303,300,3,0
LK-3124150,262,261,1,0
LK-3124155,383,380,3,0
LK-3124160,565,559,5,1
LK-3124165,118,117,1,0
LK-3124170,255,253,2,0
LK-3124175,277,276,1,0
LK-3124180,182,179,3,0
LK-3124185,395,393,2,0
LK-3124190,262,261,1,0
LK-3124195,187,186,1,0
LK-3124200,206,205,1,0
LK-3124205,274,271,3,0
LK-3124210,293,292,1,0
